113.509,76616
113.519,76616
113.53,76616
113.54,76832
113.551,76616
113.561,76832
113.572,76400
113.582,75968
113.592,75320
113.603,75752
113.613,76832
113.623,77048
113.633,77264
113.643,76832
113.653,76832
113.664,76832
113.674,76832
113.684,77048
113.694,76832
113.705,76616
113.715,76184
113.725,75968
113.735,76400
113.745,77048
113.755,77048
113.766,76832
113.776,76400
113.786,76184
113.796,76616
113.806,77048
113.816,77048
113.827,77264
113.837,77048
113.847,77048
113.857,76832
113.867,76184
113.877,75968
113.888,75752
113.898,75536
113.908,76184
113.918,76184
113.928,76184
113.938,75968
113.949,75968
113.959,76400
113.969,76832
113.98,77696
113.99,78128
114,77696
114.011,77480
114.022,77480
114.032,77048
114.046,76616
114.057,76400
114.067,76400
114.078,76616
114.089,76616
114.1,76616
114.111,76616
114.121,76400
114.131,76400
114.141,76400
114.151,76400
114.162,77048
114.172,77048
114.182,77048
114.192,77048
114.203,77048
114.213,77048
114.223,78128
114.233,78776
114.244,79208
114.254,79856
114.264,80072
114.275,80288
114.285,80504
114.295,80720
114.306,80720
114.316,80936
114.326,80936
114.337,80936
114.347,82016
114.357,80936
114.367,80504
114.378,79856
114.388,79640
114.398,79424
114.408,79424
114.418,79208
114.428,79424
114.439,79424
114.449,79208
114.459,79208
114.469,78992
114.486,78776
114.496,80936
114.507,80720
114.517,83096
114.527,83528
114.537,83960
114.548,88280
114.558,88496
114.568,88712
114.579,86984
114.589,86336
114.599,86336
114.609,85688
114.62,85904
114.63,85904
114.64,85904
114.65,86120
114.66,86120
114.671,86120
114.681,86336
114.691,86336
114.702,85904
114.713,85688
114.723,84392
114.733,84176
114.744,83528
114.755,82448
114.765,82448
114.775,82880
114.786,82016
114.796,82880
114.806,82232
114.817,81368
114.828,80936
114.839,80288
114.852,79856
114.863,79424
114.875,79208
114.886,78992
114.897,78560
114.907,78560
114.918,78560
114.929,78560
114.94,78344
114.95,78128
114.961,77696
114.972,77480
114.982,77048
114.993,76832
115.003,76616
115.013,76400
115.024,76400
115.034,77480
115.044,77912
115.055,77480
115.065,77480
115.075,77264
115.086,76832
115.096,76616
115.106,76400
115.116,76400
115.127,76832
115.137,77264
115.147,77696
115.158,77480
115.17,77264
115.181,77264
115.191,77264
115.202,77264
115.212,77264
115.223,77912
115.234,77912
115.245,77912
115.255,78128
115.266,77696
115.276,77696
115.286,77480
115.303,77480
115.313,78560
115.324,78992
115.334,78776
115.345,78128
115.355,77912
115.365,77696
115.376,77048
115.387,77048
115.398,76616
115.408,76400
115.419,76832
115.43,76832
115.441,77264
115.451,78344
115.461,78344
115.472,78128
115.482,77912
115.492,77912
115.503,77912
115.513,77264
115.523,77048
115.535,77048
115.545,77264
115.555,78128
115.566,77480
115.576,77048
115.586,76616
115.597,76616
115.607,76616
115.617,76616
115.628,76616
115.638,76400
115.648,77264
115.659,77696
115.669,77912
115.68,77912
115.691,77696
115.702,77480
115.713,77264
115.723,77048
115.734,77048
115.744,76832
115.755,76832
115.765,76616
115.775,76616
115.786,76832
115.796,77264
115.806,77480
115.816,77696
115.826,77696
115.836,77696
115.846,77912
115.857,77912
115.867,77912
115.877,77912
115.887,77912
115.897,77912
115.907,77912
115.918,77912
115.928,77912
115.938,77912
115.948,77912
115.959,77696
115.969,77696
115.979,77480
115.989,76832
115.999,76832
116.01,76616
116.02,76616
116.03,76832
116.04,76832
116.05,76832
116.061,76832
116.071,76832
116.081,76832
116.092,76400
116.102,76184
116.112,76184
116.123,76400
116.133,76616
116.143,76832
116.153,77048
116.163,77048
116.174,76832
116.184,76832
116.194,77048
116.204,76616
116.215,76400
116.225,76184
116.236,76184
116.246,76184
116.257,75968
116.267,75968
116.278,75968
116.288,75752
116.299,75968
116.31,77696
116.32,79208
116.331,80720
116.342,81368
116.352,81800
116.363,82232
116.374,81584
116.385,80936
116.395,79856
116.406,79640
116.416,78992
116.427,78992
116.437,78776
116.447,78560
116.458,78560
116.468,78776
116.479,78560
116.491,78560
116.502,78344
116.513,78344
116.523,78344
116.533,78560
116.544,78344
116.554,78128
116.565,77912
116.575,77696
116.586,77048
116.597,76832
116.607,76616
116.618,76400
116.628,76400
116.638,76184
116.649,76184
116.659,76184
116.669,75968
116.68,75968
116.69,75968
116.7,75968
116.711,75968
116.722,76184
116.734,75968
116.745,75536
116.756,75536
116.767,75536
116.777,75536
116.788,75536
116.8,77480
116.81,77480
116.82,76832
116.831,77480
116.842,78128
116.853,77480
116.864,76832
116.875,76832
116.885,76400
116.896,76400
116.908,76184
116.919,75968
116.93,75968
116.941,75968
116.951,75968
116.962,75968
116.973,75752
116.983,75752
116.994,75536
117.004,75320
117.014,75320
117.025,75536
117.035,75968
117.046,76184
117.056,77264
117.067,77480
117.077,77696
117.087,77912
117.097,78128
117.108,78128
117.118,78344
117.129,78560
117.139,78344
117.149,77696
117.16,77048
117.17,76832
117.18,76832
117.19,76832
117.201,76832
117.211,76400
117.221,76184
117.232,75968
117.242,76184
117.253,76184
117.263,76184
117.273,77696
117.284,78560
117.294,78992
117.304,77912
117.315,77696
117.325,77480
117.335,77480
117.346,77480
117.356,77480
117.366,77912
117.377,77912
117.387,78128
117.397,78128
117.41,78344
117.421,78560
117.432,77912
117.442,77696
117.452,78344
117.463,77696
117.473,77264
117.483,77264
117.494,77480
117.504,77696
117.515,77696
117.525,78128
117.535,78344
117.546,78344
117.556,78344
117.566,78344
117.577,78560
117.587,78344
117.598,78344
117.608,78128
117.618,77912
117.629,78128
117.639,78128
117.65,77912
117.66,77912
117.671,77696
117.681,79208
117.691,82016
117.702,83312
117.712,84176
117.722,83960
117.732,84392
117.743,85688
117.753,85472
117.763,84608
117.773,85688
117.784,85688
117.794,85256
117.804,85256
117.815,85040
117.825,83744
117.835,82664
117.846,83744
117.856,84392
117.866,83312
117.876,83960
117.887,82664
117.897,82232
117.907,81800
117.917,81368
117.928,80936
117.938,80504
117.948,80504
117.958,80288
117.969,80504
117.98,80072
117.99,80072
118,80072
118.012,80720
118.022,79856
118.032,79424
118.042,79208
118.053,78992
118.063,79424
118.074,80072
118.085,80504
118.096,79856
118.106,78992
118.117,78776
118.127,80072
118.138,79640
118.148,78560
118.158,78344
118.169,78344
118.179,78560
118.189,78992
118.199,80936
118.21,80504
118.22,80504
118.23,80072
118.241,80072
118.251,78560
118.261,78344
118.272,78344
118.282,77912
118.293,77480
118.303,77696
118.317,78344
118.329,78344
118.339,78560
118.351,78992
118.362,78776
118.373,78776
118.385,78776
118.396,78128
118.409,77912
118.42,77696
118.431,77696
118.442,77696
118.453,77480
118.463,77480
118.473,77264
118.484,77048
118.494,77048
118.504,76832
118.514,76832
118.525,77048
118.535,77048
118.545,77048
118.556,77048
118.566,76832
118.577,76616
118.588,76400
118.598,76184
118.609,75968
118.619,76184
118.63,75968
118.64,76184
118.65,75968
118.661,75752
118.671,75752
118.681,76616
118.692,77048
118.702,77480
118.713,77264
118.735,77048
118.746,76832
118.756,76616
118.766,76400
118.777,76616
118.787,76616
118.798,76832
118.809,77912
118.82,78344
118.831,78560
118.847,80288
118.87,81152
118.882,80936
118.894,80288
118.905,79640
118.917,81800
118.928,82448
118.939,82880
118.951,83528
118.964,83744
118.976,82016
118.987,81800
118.997,81584
119.008,80504
119.018,79856
119.028,78992
119.038,78992
119.049,78776
119.059,78560
119.069,78344
119.079,78344
119.089,78128
119.1,78128
119.11,77912
119.12,78560
119.13,78992
119.14,78776
119.151,78344
119.161,77696
119.171,77264
119.181,76616
119.191,76400
119.202,76184
119.212,76184
119.222,75968
119.232,76400
119.242,76400
119.253,76616
119.263,76616
119.273,76616
119.283,76832
119.293,76832
119.303,76832
119.313,76832
119.326,77048
119.337,78128
119.347,78776
119.357,78776
119.367,78128
119.377,77696
119.388,77480
119.398,76616
119.409,76616
119.419,76400
119.43,76184
119.441,76184
119.451,76184
119.462,76184
119.472,76184
119.482,76184
119.493,76184
119.503,75968
119.513,75752
119.523,76184
119.533,76400
119.543,76832
119.554,77480
119.564,77696
119.574,77048
119.585,76832
119.595,76616
119.605,76400
119.615,76400
119.625,77264
119.636,77696
119.646,78128
119.656,78776
119.666,80720
119.677,82232
119.687,82448
119.697,82664
119.708,82880
119.718,82880
119.728,82016
119.738,80936
119.748,80504
119.759,80288
119.769,80072
119.779,79640
119.789,79640
119.799,79640
119.809,79424
119.819,79424
119.83,79424
119.84,79424
119.85,79424
119.86,79208
119.87,79208
119.881,79208
119.891,79424
119.901,79640
119.911,80504
119.922,79856
119.933,80936
119.943,79856
119.953,79208
119.964,79208
119.974,80072
119.984,83960
119.995,84176
120.005,83528
120.016,82664
120.027,81368
120.037,82232
120.048,83528
120.058,84824
120.068,83960
120.078,82232
120.089,81368
120.099,80720
120.109,81368
120.12,83528
120.13,83744
120.14,82016
120.151,80936
120.161,80288
120.171,79424
120.182,78992
120.193,78776
120.207,78992
120.22,79424
120.232,81152
120.243,82664
120.254,82880
120.266,82880
120.278,81800
120.289,80936
120.302,80720
120.313,80504
120.324,80720
120.335,80288
120.347,80936
120.358,79640
120.369,79856
120.38,79856
120.392,80072
120.404,80288
120.416,80072
120.427,79424
120.438,78992
120.449,78992
120.459,78776
120.47,79208
120.48,78992
120.49,78992
120.5,78992
120.511,78992
120.521,79424
120.532,79856
120.542,80072
120.553,80072
120.563,79640
120.573,79640
120.584,79640
120.594,79856
120.605,80072
120.615,79856
120.625,79856
120.636,79856
120.646,80072
120.656,80072
120.667,80288
120.677,80504
120.687,80288
120.698,80072
120.708,79856
120.719,79424
120.729,79424
120.74,79208
120.75,79856
120.76,80288
120.771,80072
120.782,80936
120.792,80072
120.803,78992
120.813,78776
120.823,78992
120.833,79856
120.844,79424
120.854,79208
120.864,78992
120.875,78776
120.885,78560
120.895,78776
120.906,77696
120.916,77480
120.926,77264
120.936,77264
120.947,77048
120.957,77912
120.967,77480
120.978,77264
120.988,77048
120.998,76832
121.008,77048
121.018,77048
121.028,77048
121.039,77048
121.049,77696
121.059,77048
121.07,76616
121.08,76400
121.09,76184
121.1,76184
121.11,76400
121.121,76400
121.131,76616
121.141,77912
121.152,78560
121.164,77696
121.175,77480
121.185,77048
121.196,76616
121.206,76400
121.217,76184
121.238,76400
121.249,76616
121.26,76400
121.27,76184
121.28,75752
121.291,75752
121.301,75968
121.311,76184
121.321,76184
121.332,76400
121.342,76400
121.352,76400
121.362,76832
121.373,77048
121.383,77912
121.393,77480
121.403,77696
121.414,77480
121.424,77264
121.434,77480
121.444,77480
121.455,78776
121.465,78560
121.475,78776
121.485,79424
121.496,79640
121.506,79856
121.516,80072
121.527,80072
121.537,80288
121.547,80504
121.557,80504
121.567,80504
121.578,80288
121.588,79856
121.598,79640
121.608,79208
121.618,79640
121.628,79424
121.639,79640
121.649,79640
121.662,79424
121.672,81800
121.683,82664
121.693,82664
121.703,82880
121.714,82448
121.724,81368
121.734,80720
121.745,80288
121.757,80720
121.767,80072
121.778,79856
121.789,79640
121.8,79640
121.811,79640
121.821,79424
121.832,79424
121.843,79208
121.853,79208
121.864,78992
121.874,78992
121.884,78992
121.894,78992
121.905,78992
121.915,78992
121.925,78992
121.935,79208
121.945,79424
121.956,79208
121.966,79208
121.977,78992
121.987,78992
121.998,78776
122.008,78344
122.018,78128
122.029,78128
122.039,78560
122.05,79424
122.06,79640
122.07,79424
122.08,79640
122.091,79424
122.102,79208
122.112,79208
122.122,78992
122.133,78992
122.143,78992
122.153,78992
122.164,78992
122.174,79208
122.184,78776
122.195,78344
122.205,78128
122.216,77912
122.227,77048
122.238,76832
122.249,76616
122.266,76184
122.277,75968
122.295,76184
122.307,76400
122.319,76616
122.33,77912
122.341,78128
122.352,78128
122.364,77696
122.376,77696
122.386,77048
122.399,76616
122.41,76616
122.421,76400
122.431,76400
122.442,76184
122.453,76184
122.463,76400
122.474,76400
122.484,75968
122.495,75752
122.505,75752
122.515,75752
122.526,75536
122.536,75536
122.546,75536
122.557,75752
122.567,75536
122.577,75968
122.587,75968
122.598,75968
122.608,75968
122.618,75968
122.629,75752
122.639,75536
122.649,75752
122.659,75752
122.67,75752
122.68,76184
122.69,76184
122.701,76184
122.711,76184
122.721,76400
122.732,77912
122.742,77264
122.752,76832
122.762,76400
122.773,76184
122.783,76400
122.793,76400
122.804,76400
122.814,76400
122.825,76616
122.835,76400
122.845,76184
122.856,76184
122.866,76184
122.877,76400
122.887,76400
122.898,76616
122.908,76616
122.919,77696
122.929,77912
122.94,77480
122.95,77696
122.961,77480
122.971,76616
122.982,76400
122.992,76616
123.002,77696
123.013,78776
123.023,78560
123.034,77912
123.044,77696
123.054,77480
123.065,77264
123.075,77264
123.085,77048
123.095,76832
123.106,76616
123.116,76832
123.126,76616
123.137,76616
123.147,76832
123.157,78560
123.168,79640
123.178,80288
123.188,81584
123.199,84392
123.209,85472
123.219,85040
123.23,85040
123.24,85256
123.251,85904
123.261,85472
123.272,85256
123.282,85040
123.293,84176
123.303,83744
123.313,84176
123.324,83528
123.334,84608
123.344,84608
123.354,83960
123.365,83744
123.375,83960
123.385,85256
123.395,84176
123.406,83744
123.416,83528
123.426,83528
123.436,83096
123.446,83096
123.457,84608
123.467,84824
123.477,84392
123.488,83096
123.498,84392
123.508,82232
123.519,81584
123.529,81152
123.539,81152
123.55,82448
123.56,84176
123.57,83096
123.58,81800
123.591,81152
123.601,80288
123.611,80072
123.621,80288
123.632,79640
123.642,79208
123.652,79208
123.663,78992
123.673,78992
123.684,78992
123.696,78344
123.707,78128
123.718,77912
123.729,77912
123.74,77912
123.753,77912
123.766,78344
123.777,78992
123.787,79208
123.798,79640
123.809,79640
123.821,79640
123.831,78128
123.842,77696
123.852,77480
123.862,77264
123.873,76832
123.883,76616
123.894,76400
123.904,76616
123.914,77048
123.924,77264
123.935,77048
123.945,77048
123.955,77048
123.965,77264
123.976,77264
123.988,77264
123.998,77264
124.009,77264
124.019,77048
124.029,77048
124.041,77048
124.052,77048
124.063,77048
124.073,77048
124.083,77048
124.095,77048
124.105,76832
124.116,76832
124.128,76832
124.14,76832
124.15,76832
124.161,76832
124.172,76616
124.186,76616
124.202,76616
124.214,76400
124.225,76400
124.236,76400
124.247,76184
124.258,75968
124.269,75752
124.279,75320
124.29,76184
124.301,75968
124.312,75536
124.324,75536
124.336,76184
124.346,77048
124.358,77480
124.369,77480
124.38,76832
124.391,76616
124.403,76400
124.414,76832
124.425,77048
124.436,77048
124.446,76616
124.457,76400
124.468,76400
124.478,76616
124.489,77264
124.499,77264
124.51,76832
124.52,76616
124.531,76400
124.541,76400
124.551,76400
124.562,76400
124.572,76400
124.582,76832
124.593,76832
124.603,76616
124.613,76616
124.623,76616
124.634,75968
124.644,75968
124.654,75968
124.665,75968
124.675,75752
124.686,75536
124.696,75320
124.707,75968
124.718,76400
124.729,76184
124.739,75968
124.75,75968
124.761,75968
124.771,75752
124.782,75752
124.792,75752
124.802,75536
124.813,75536
124.823,75536
124.833,75752
124.844,75968
124.854,76184
124.865,76184
124.875,76184
124.886,76184
124.896,76184
124.907,76184
124.917,76616
124.927,76616
124.938,76616
124.948,76400
124.959,76400
124.969,76616
124.979,76616
124.99,76616
125,76400
125.01,75968
125.021,76184
125.031,76832
125.042,76832
125.053,76616
125.063,76400
125.074,76184
125.085,75968
125.095,76184
125.106,76184
125.117,76184
125.127,76184
125.138,76616
125.148,76616
125.159,77048
125.17,77264
125.18,76832
125.191,76832
125.201,77048
125.211,77048
125.222,76832
125.232,76832
125.242,77264
125.253,80072
125.263,79640
125.274,82448
125.285,82448
125.295,82880
125.305,83744
125.316,84392
125.326,85256
125.336,86120
125.347,85472
125.357,85688
125.368,84608
125.378,85688
125.389,85904
125.399,86768
125.409,87416
125.42,86768
125.43,85040
125.441,85040
125.452,85688
125.462,85688
125.472,85904
125.483,85904
125.493,85256
125.504,84392
125.514,85256
125.525,85256
125.535,85256
125.545,85040
125.555,84608
125.566,85688
125.576,85040
125.586,84824
125.596,84392
125.607,82664
125.617,81584
125.627,81152
125.637,80720
125.648,80504
125.658,80504
125.669,80936
125.679,80720
125.689,80720
125.7,80936
125.71,81152
125.72,80936
125.731,80936
125.741,81800
125.752,81584
125.762,81368
125.773,82880
125.783,81368
125.794,81152
125.804,80288
125.815,79640
125.826,80072
125.837,81152
125.847,80720
125.859,80504
125.87,80288
125.881,80072
125.892,80288
125.904,81368
125.915,80504
125.927,79640
125.938,78992
125.949,78128
125.96,77912
125.97,77912
125.981,77480
125.991,77048
126.002,76832
126.012,76616
126.023,76832
126.033,78128
126.043,78560
126.054,78776
126.064,78992
126.075,79640
126.086,79424
126.096,79424
126.106,79424
126.116,79208
126.127,79208
126.137,79208
126.147,79208
126.16,78560
126.171,80072
126.183,80720
126.193,79856
126.204,80504
126.219,80072
126.231,79640
126.242,79208
126.252,78992
126.263,78560
126.275,78344
126.288,78128
126.299,77912
126.31,77480
126.32,77264
126.33,77048
126.341,76832
126.351,77048
126.361,77048
126.372,76832
126.383,76400
126.394,76400
126.407,76400
126.418,76400
126.429,76616
126.439,76832
126.45,77048
126.46,78344
126.471,78344
126.481,78128
126.491,78128
126.502,78128
126.512,77912
126.522,77912
126.532,77696
126.543,77048
126.553,76616
126.563,76184
126.574,76400
126.584,76616
126.594,76616
126.604,76616
126.614,76616
126.625,76400
126.635,76616
126.645,77264
126.655,77480
126.665,77264
126.675,77048
126.686,77048
126.696,76832
126.706,76832
126.716,76616
126.726,76616
126.746,76832
126.756,77048
126.767,77048
126.777,76832
126.788,76832
126.799,76832
126.81,76616
126.821,76616
126.831,76832
126.842,76832
126.852,76832
126.863,77048
126.874,77264
126.884,77264
126.895,77264
126.906,77264
126.917,77264
126.928,77264
126.939,77480
126.95,77480
126.96,77480
126.971,77480
126.981,77480
126.992,77480
127.002,77264
127.013,77264
127.023,76832
127.034,76832
127.045,76616
127.055,76616
127.066,76400
127.076,76832
127.086,77048
127.097,76832
127.107,76616
127.117,76616
127.128,76616
127.138,76616
127.148,76616
127.158,78344
127.169,80720
127.179,81152
127.189,81584
127.199,81584
127.21,81800
127.22,82232
127.23,82448
127.24,82448
127.25,82232
127.261,82016
127.271,81800
127.281,81584
127.291,81584
127.301,81584
127.311,81584
127.322,81800
127.332,81800
127.342,81800
127.352,81800
127.362,82016
127.373,82232
127.383,81368
127.394,81800
127.405,82016
127.415,81152
127.427,81368
127.437,81584
127.449,80504
127.459,79208
127.47,78776
127.481,78344
127.492,77912
127.503,77048
127.513,76616
127.523,76400
127.533,76184
127.543,76400
127.554,77048
127.564,77480
127.574,77696
127.584,77912
127.594,78128
127.605,78344
127.615,78344
127.626,78344
127.636,78344
127.646,77912
127.656,77696
127.666,77696
127.677,77480
127.687,77480
127.697,77264
127.708,77048
127.718,76832
127.728,76616
127.739,76616
127.749,76616
127.76,76616
127.77,76616
127.78,76616
127.79,76616
127.801,76616
127.811,76832
127.822,77048
127.832,77048
127.843,77912
127.853,78560
127.863,77912
127.873,77696
127.884,77480
127.894,77480
127.904,77264
127.915,77912
127.925,78560
127.935,77696
127.946,77048
127.96,76832
127.971,76616
127.981,76400
127.993,76184
128.004,75968
128.015,76400
128.026,76400
128.037,75968
128.048,75752
128.059,75968
128.07,76832
128.08,77480
128.091,77480
128.101,77048
128.112,77048
128.122,77048
128.133,77048
128.143,77048
128.154,77048
128.166,77048
128.178,77048
128.191,76832
128.203,76616
128.215,76616
128.226,76616
128.237,76616
128.249,76400
128.26,76400
128.272,76184
128.283,76400
128.295,76184
128.307,76184
128.319,76184
128.331,75968
128.344,76184
128.355,75968
128.367,75968
128.378,75968
128.389,76184
128.399,76400
128.409,76616
128.42,76832
128.43,77048
128.44,77264
128.451,77480
128.461,77696
128.472,77912
128.482,78128
128.493,78344
128.503,78344
128.513,78344
128.523,78128
128.534,78128
128.544,78128
